"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"FIZZ","National Beverage Corp.","22.63","$1.05B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)"
"NCMI","National CineMedia, Inc.","14.42","$877.75M","2007","Consumer Services"
"NGHC","National General Holdings Corp","18.89","$1.76B","n/a","Finance","Property-Casualty Insurers"
"NGHCP","National General Holdings Corp","25.25","$55.55M","n/a","Finance","Property-Casualty Insurers"
"NATI","National Instruments Corporation","30.49","$3.89B","1995","Technology","Computer Software: Prepackaged Software"
"NATL","National Interstate Corporation","28.54","$564.55M","2005","Finance","Property-Casualty Insurers"
"NPBC","National Penn Bancshares, Inc.","10.2","$1.5B","n/a","Finance"
"NRCIA","National Research Corporation","13.99","$341M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"NRCIB","National Research Corporation","34","$828.73M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"NSEC","National Security Group, Inc.","13.75","$34.48M","n/a","Finance"
"NWLI","National Western Life Insurance Company","255.84","$930.28M","n/a","Finance","Life Insurance"
"NAII","Natural Alternatives International, Inc.","5.36","$37.51M","n/a","Consumer Durables"
"NATR","Nature&#39;s Sunshine Products, Inc.","14.41","$270.07M","n/a","Health Care"
"BABY","Natus Medical Incorporated","36.5","$1.19B","2001","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"NVSL","Naugatuck Valley Financial Corporation","8.869","$62.1M","n/a","Finance","Savings Institutions"
"NAVI","Navient Corporation","20.6","$8.45B","n/a","Finance","Investment Bankers/Brokers/Service"
"NBTF","NB&T FINANCIAL GROUP INC","30.25","$103.86M","n/a","Finance","Commercial Banks"
"NBTB","NBT Bancorp Inc.","24.99","$1.09B","n/a","Finance","Major Banks"
"NCIT","NCI, Inc.","11.07","$143.45M","2005","Technology"
"NKTR","Nektar Therapeutics","15.7","$2.02B","n/a","Health Care","Major Pharmaceuticals"
"NEOG","Neogen Corporation","48.96","$1.81B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"NEO","NeoGenomics, Inc.","4.23","$253.68M","n/a","Health Care"
"NEON","Neonode Inc.","2.98","$120.56M","n/a","Capital Goods","Industrial Machinery/Components"
"NBS","Neostem, Inc.","3.67","$131.16M","n/a","Health Care"
"NEOT","Neothetics, Inc.","7.12","$96.98M","1996","n/a"
"NVCN","Neovasc Inc.","6.7","$360.17M","n/a","Health Care","Medical/Dental Instruments"
"NRX","NephroGenex, Inc.","9.48","$84.01M","2014","Health Care"
"NEPT","Neptune Technologies & Bioresources Inc","1.84","$137.96M","n/a","Health Care","Major Pharmaceuticals"
"UEPS","Net 1 UEPS Technologies, Inc.","11.94","$554.92M","2005","Finance"
"NETE","Net Element, Inc.","1.16","$52.92M","n/a","Technology"
"NTAP","NetApp, Inc.","40.55","$12.64B","1995","Technology"
"NTES","NetEase, Inc.","103.125","$13.41B","n/a","Miscellaneous"
"NFLX","Netflix, Inc.","334.455","$20.15B","2002","Consumer Services"
"NTGR","NETGEAR, Inc.","35.34","$1.22B","2003","Public Utilities"
"NLST","Netlist, Inc.","1.07","$44.38M","2006","Technology"
"NTCT","NetScout Systems, Inc.","35.13","$1.45B","1999","Technology"
"NTWK","NetSol Technologies Inc.","4","$38.35M","n/a","Technology","Computer Software: Prepackaged Software"
"NBIX","Neurocrine Biosciences, Inc.","27.48","$2.09B","1996","Health Care"
"NDRM","NeuroDerm Ltd.","14.3","$243.06M","2014","Health Care","Major Pharmaceuticals"
"NURO","NeuroMetrix, Inc.","1.75","$13.9M","2004","n/a"
"NHTB","New Hampshire Thrift Bancshares, Inc.","15.39","$126.95M","n/a","Finance"
"PATIV","New Patriot Transportation Holding, Inc.","n/a","n/a","n/a","n/a"
"NYMT","New York Mortgage Trust, Inc.","7.83","$710.06M","n/a","Consumer Services"
"NYMTP","New York Mortgage Trust, Inc.","24.5165","n/a","n/a","Finance"
"NBBC","NewBridge Bancorp","8.44","$313.93M","n/a","Finance","Major Banks"
"NLNK","NewLink Genetics Corporation","38.93","$1.09B","2011","Health Care","Major Pharmaceuticals"
"NEWP","Newport Corporation","18.38","$732.39M","n/a","Capital Goods","Medical Specialities"
"NWS","News Corporation","14.74","$8.55B","n/a","Consumer Services","Newspapers/Magazines"
"NWSA","News Corporation","15.335","$8.9B","n/a","Consumer Services","Newspapers/Magazines"
"NEWS","NewStar Financial, Inc.","11.89","$566M","2006","Finance"
"NEWT","Newtek Business Services Corp.","14.78","$111.87M","n/a","Miscellaneous","Business Services"
"NXST","Nexstar Broadcasting Group, Inc.","47.79","$1.48B","2003","Consumer Services"
"NFEC","NF Energy Saving Corporation","1.63","$9.32M","n/a","Capital Goods","Metal Fabrications"
"EGOV","NIC Inc.","17.54","$1.15B","1999","Consumer Services","Professional Services"
"NICE","NICE-Systems Limited","50.28","$3.02B","n/a","Technology","Computer Manufacturing"
"NICK","Nicholas Financial, Inc.","14.7","$180.62M","n/a","Finance"
"NMIH","NMI Holdings Inc","8.33","$486.17M","2013","Finance","Property-Casualty Insurers"
"NNBR","NN, Inc.","20.4","$386.73M","1994","Capital Goods"
"NDLS","Noodles & Company","27.06","$806.1M","2013","Consumer Services","Restaurants"
"NDSN","Nordson Corporation","75.33","$4.69B","n/a","Capital Goods","Industrial Machinery/Components"
"NSYS","Nortech Systems Incorporated","5.85","$16.05M","n/a","Capital Goods","Industrial Machinery/Components"
"NTK","Nortek Inc.","79.52","$1.29B","n/a","Consumer Durables","Home Furnishings"
"NBN","Northeast Bancorp","9.65","$98.72M","n/a","Finance","Major Banks"
"NECB","Northeast Community Bancorp, Inc.","7.04","$87.13M","n/a","Finance"
"NTIC","Northern Technologies International Corporation","23.25","$105.13M","n/a","Capital Goods","Industrial Specialties"
"NTRS","Northern Trust Corporation","65.26","$15.37B","n/a","Finance","Major Banks"
"NTRSP","Northern Trust Corporation","25.148","$402.37M","n/a","Finance","Major Banks"
"NFBK","Northfield Bancorp, Inc.","14.57","$713.65M","n/a","Finance"
"NRIM","Northrim BanCorp Inc","23.28","$159.1M","n/a","Finance","Savings Institutions"
"NWBI","Northwest Bancshares, Inc.","12.3","$1.17B","2009","Finance"
"NWBO","Northwest Biotherapeutics, Inc.","5.78","$359.62M","2012","Health Care"
"NWBOW","Northwest Biotherapeutics, Inc.","2.7776","n/a","n/a","Health Care"
"NWPX","Northwest Pipe Company","26.91","$256.19M","1995","Basic Industries","Steel/Iron Ore"
"NCLH","Norwegian Cruise Line Holdings Ltd.","46.68","$9.49B","2013","Consumer Services","Marine Transportation"
"NWFL","Norwood Financial Corp.","29.26","$106.67M","n/a","Finance","Major Banks"
"NVFY","Nova Lifestyle, Inc","2.95","$61.32M","n/a","Consumer Durables"
"NVMI","Nova Measuring Instruments Ltd.","10.67","$295.86M","2000","Capital Goods","Electronic Components"
"NVDQ","Novadaq Technologies Inc","15.49","$860.8M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"MIFI","Novatel Wireless, Inc.","4.78","$213.37M","n/a","Consumer Durables"
"NVAX","Novavax, Inc.","5.95","$1.42B","n/a","Health Care"
"NVGN","Novogen Limited","2.2","$14.83M","n/a","Health Care","Major Pharmaceuticals"
"NPSP","NPS Pharmaceuticals, Inc.","42.92","$4.59B","1994","Health Care"
"NTLS","NTELOS Holdings Corp.","4.18","$90.31M","2006","Public Utilities","Telecommunications Equipment"
"NUAN","Nuance Communications, Inc.","14.065","$4.54B","n/a","Technology"
"NMRX","Numerex Corp.","10.39","$197.17M","n/a","Consumer Durables","Telecommunications Equipment"
"NUTR","Nutraceutical International Corporation","19.97","$192.36M","1998","Consumer Durables","Specialty Chemicals"
"NTRI","NutriSystem Inc","18.08","$520.2M","n/a","Consumer Services","Catalog/Specialty Distribution"
"NUVA","NuVasive, Inc.","50.39","$2.37B","2004","Health Care"
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","19.14","$354.28M","n/a","n/a","n/a"
"NVEE","NV5 Holdings, Inc.","11.54","$66.38M","2013","Consumer Services"
"NVEEW","NV5 Holdings, Inc.","4.86","n/a","2013","Consumer Services"
"NVEC","NVE Corporation","67.16","$326.26M","n/a","Technology","Semiconductors"
"NVDA","NVIDIA Corporation","19.86","$10.79B","1999","Technology","Semiconductors"
"NXPI","NXP Semiconductors N.V.","77.84","$17.96B","2010","Technology","Semiconductors"
"NXTM","NxStage Medical, Inc.","17.59","$1.09B","2005","Health Care"
"NXTD","NXT-ID Inc.","2.34","$57.78M","n/a","Consumer Services","Diversified Commercial Services"
"NXTDW","NXT-ID Inc.","0.65","n/a","n/a","Consumer Services","Diversified Commercial Services"
"NYMX","Nymox Pharmaceutical Corporation","0.4","$14.33M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"OIIM","O2Micro International Limited","2.5","$67.54M","n/a","Technology","Semiconductors"
"OVLY","Oak Valley Bancorp (CA)","10.01","$80.83M","n/a","Finance","Major Banks"
"OBCI","Ocean Bio-Chem, Inc.","4.65","$41.45M","n/a","Consumer Durables"
"OPTT","Ocean Power Technologies, Inc.","0.59","$10.66M","2007","Public Utilities"
"ORIG","Ocean Rig UDW Inc.","8.45","$1.12B","n/a","Energy","Oil & Gas Production"
"OSHC","Ocean Shore Holding Co.","14.14","$90.79M","n/a","Finance","Savings Institutions"
"OCFC","OceanFirst Financial Corp.","16.75","$284.93M","n/a","Finance","Savings Institutions"
"OCRX","Ocera Therapeutics, Inc.","7.04","$138.98M","2011","Health Care"
"OCLR","Oclaro, Inc.","1.66","$180.39M","n/a","Technology"
"OFED","Oconee Federal Financial Corp.","20.01","$116.75M","2011","Finance","Savings Institutions"
"OCUL","Ocular Therapeutix, Inc.","21.38","$455.87M","2014","Health Care"
"OCLS","Oculus Innovative Sciences, Inc.","1.47","$12.73M","2007","Health Care"
"OMEX","Odyssey Marine Exploration, Inc.","1.05","$89.59M","n/a","Consumer Services"
"ODP","Office Depot, Inc.","8.28","$4.46B","n/a","Consumer Services"
"OFS","OFS Capital Corporation","12.05","$116.14M","2012","n/a","n/a"
"OHAI","OHA Investment Corporation","4.74","$97.72M","n/a","n/a","n/a"
"OVBC","Ohio Valley Banc Corp.","24.0284","$98.49M","n/a","Finance","Major Banks"
"OHRP","Ohr Pharmaceuticals, Inc.","8.63","$218.05M","n/a","Health Care"
"ODFL","Old Dominion Freight Line, Inc.","75.66","$6.52B","1991","Transportation"
"OLBK","Old Line Bancshares, Inc.","15.28","$164.89M","n/a","Finance"
"ONB","Old National Bancorp","14.44","$1.65B","n/a","Finance","Major Banks"
"OPOF","Old Point Financial Corporation","15.05","$74.63M","n/a","Finance","Major Banks"
"OSBC","Old Second Bancorp, Inc.","5.3","$156.05M","n/a","Finance"
"OSBCP","Old Second Bancorp, Inc.","10","n/a","n/a","Finance"
"ZEUS","Olympic Steel, Inc.","16.02","$175.93M","1994","Basic Industries"
"OFLX","Omega Flex, Inc.","33.79","$341M","n/a","Capital Goods"
"OMER","Omeros Corporation","24.29","$827.7M","2009","Health Care","Major Pharmaceuticals"
"OMCL","Omnicell, Inc.","32.2","$1.15B","2001","Technology"
"OVTI","OmniVision Technologies, Inc.","27.26","$1.58B","2000","Technology"
"ONNN","ON Semiconductor Corporation","10.37","$4.52B","2000","Technology","Semiconductors"
"OTIV","On Track Innovations Ltd","1.9","$63.81M","n/a","Technology","Semiconductors"
"OGXI","OncoGenex Pharmaceuticals Inc.","2.3","$48.95M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"ONCY","Oncolytics Biotech, Inc.","0.53","$48.66M","n/a","Health Care"
"OMED","OncoMed Pharmaceuticals, Inc.","25.75","$768.18M","2013","Health Care"
"ONTX","Onconova Therapeutics, Inc.","4.41","$95.66M","2013","Health Care"
"ONTY","Oncothyreon Inc.","1.68","$153.81M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"OHGI","One Horizon Group, Inc.","2.59","$85.27M","n/a","Public Utilities"
"ONFC","Oneida Financial Corp.","12.75","$89.54M","n/a","Finance","Savings Institutions"
"ONVI","Onvia, Inc.","4.68","$34.62M","2000","Miscellaneous"
"OTEX","Open Text Corporation","57","$6.94B","1996","Technology","EDP Services"
"OPXA","Opexa Therapeutics, Inc.","0.8301","$23.39M","n/a","Health Care"
"OPHT","Ophthotech Corporation","50.9","$1.71B","2013","Health Care","Major Pharmaceuticals"
"OBAS","Optibase Ltd.","6.2","$32.14M","1999","Finance","Real Estate"
"OCC","Optical Cable Corporation","4.61","$31.53M","n/a","Basic Industries","Telecommunications Equipment"
"OPHC","OptimumBank Holdings, Inc.","1.02","$9.48M","n/a","Finance"
"OPB","Opus Bank","26.49","$738.32M","2014","n/a","n/a"
"ORMP","Oramed Pharmaceuticals Inc.","4.92","$53.16M","n/a","Health Care","Major Pharmaceuticals"
"OSUR","OraSure Technologies, Inc.","10.47","$586.91M","n/a","Health Care"
"ORBC","ORBCOMM Inc.","6.14","$418.28M","2006","Consumer Services","Telecommunications Equipment"
"ORBK","Orbotech Ltd.","14.8","$614.27M","n/a","Capital Goods","Industrial Machinery/Components"
"ORLY","O&#39;Reilly Automotive, Inc.","193.24","$19.6B","1993","Consumer Services"
"OREX","Orexigen Therapeutics, Inc.","5.84","$719.29M","2007","Health Care"
"SEED","Origin Agritech Limited","1.35","$30.7M","n/a","Consumer Non-Durables","Farming/Seeds/Milling"
"ORIT","Oritani Financial Corp.","14.93","$669.2M","n/a","Finance","Major Banks"
"ORRF","Orrstown Financial Services Inc","16.69","$137.92M","n/a","Finance","Major Banks"
"OFIX","Orthofix International N.V.","29.2","$538.35M","1992","Health Care","Medical/Dental Instruments"
"OSIS","OSI Systems, Inc.","71.65","$1.42B","1997","Technology"
"OSIR","Osiris Therapeutics, Inc.","16.71","$573.49M","2006","Health Care"
"OSN","Ossen Innovation Co., Ltd.","0.73","$14.53M","2010","Basic Industries"
"OTEL","Otelco Inc.","5.15","$15.98M","n/a","Public Utilities","Telecommunications Equipment"
"OTIC","Otonomy, Inc.","35.66","$755.04M","2014","Health Care"
"OTTR","Otter Tail Corporation","31.17","$1.15B","n/a","Public Utilities","Electric Utilities: Central"
"OUTR","Outerwall Inc.","74.03","$1.4B","n/a","Consumer Services","Other Consumer Services"
"OVAS","Ovascience Inc.","50.03","$1.22B","n/a","Health Care","Major Pharmaceuticals"
"OSTK","Overstock.com, Inc.","23.56","$566.32M","2002","Consumer Services"
"OXBR","Oxbridge Re Holdings Limited","5.8001","$34.8M","2014","Finance","Property-Casualty Insurers"
"OXBRW","Oxbridge Re Holdings Limited","1.8","n/a","2014","Finance","Property-Casualty Insurers"
"OXFD","Oxford Immunotec Global PLC","13.31","$234.41M","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances"
"OXLC","Oxford Lane Capital Corp.","14.83","$232.88M","2011","n/a","n/a"
"OXLCN","Oxford Lane Capital Corp.","25.0001","$28M","n/a","n/a","n/a"
"OXLCO","Oxford Lane Capital Corp.","24.5","n/a","n/a","n/a","n/a"
"OXLCP","Oxford Lane Capital Corp.","25.44","n/a","n/a","n/a","n/a"
"OXGN","OXiGENE, Inc.","1.74","$36.03M","n/a","Health Care"
"PFIN","P & F Industries, Inc.","7.85","$28.14M","n/a","Technology"
"PTSI","P.A.M. Transportation Services, Inc.","51.21","$409.31M","1986","Transportation"
"PCAR","PACCAR Inc.","67.71","$23.98B","n/a","Capital Goods","Auto Manufacturing"
"PACB","Pacific Biosciences of California, Inc.","7.73","$551.58M","2010","Capital Goods"
"PCBK","Pacific Continental Corporation (Ore)","13.8","$244.5M","n/a","Finance","Major Banks"
"PEIX","Pacific Ethanol, Inc.","9","$220.36M","n/a","Basic Industries"
"PMBC","Pacific Mercantile Bancorp","7.15","$138.96M","2000","Finance","Major Banks"
"PPBI","Pacific Premier Bancorp Inc","16.38","$276.73M","n/a","Finance","Major Banks"
"PSUN","Pacific Sunwear of California, Inc.","2.77","$191.86M","1999","Consumer Services"
"PCRX","Pacira Pharmaceuticals, Inc.","91.5","$3.3B","2011","Health Care"
"PACW","PacWest Bancorp","44.82","$4.62B","n/a","Finance","Major Banks"
"PTIE","Pain Therapeutics","2.04","$93.34M","2000","Health Care","Major Pharmaceuticals"
"PLMT","Palmetto Bancshares, Inc. (SC)","16.98","$217.23M","n/a","Finance"
"PAAS","Pan American Silver Corp.","9.89","$1.5B","n/a","Basic Industries","Precious Metals"
"PNRA","Panera Bread Company","174.23","$4.7B","n/a","Consumer Services","Restaurants"
"PANL","Pangaea Logistics Solutions Ltd.","4.45","$44.5","2013","Consumer Services","Marine Transportation"
"PZZA","Papa John&#39;S International, Inc.","61.53","$2.47B","1993","Consumer Services"
"FRSH","Papa Murphy&#39;s Holdings, Inc.","11.07","$187.54M","2014","Consumer Services"
"PRGN","Paragon Shipping Inc.","2.49","$61.23M","2013","Transportation","Marine Transportation"
"PRGNL","Paragon Shipping Inc.","16.9999","n/a","n/a","Transportation","Marine Transportation"
"PRTK","Paratek Pharmaceuticals, Inc. ","32.28","$4.3M","n/a","Health Care"
"PRXL","PAREXEL International Corporation","59.26","$3.26B","1995","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"PCYG","Park City Group, Inc.","9.04","$155.27M","n/a","Technology"
"PSTB","Park Sterling Corporation","7.08","$317.53M","2010","Finance","Major Banks"
"PKBK","Parke Bancorp, Inc.","11.7","$70.1M","n/a","Finance"
"PRKR","ParkerVision, Inc.","1.02","$99.08M","1993","Technology"
"PKOH","Park-Ohio Holdings Corp.","60.04","$751.16M","n/a","Capital Goods","Industrial Specialties"
"PARN","Parnell Pharmaceuticals Holdings Ltd","5.2","$69.08M","2014","n/a","n/a"
"PTNR","Partner Communications Company Ltd.","4.01","$625.4M","n/a","Public Utilities","Telecommunications Equipment"
"PBHC","Pathfinder Bancorp, Inc.","9.92","$43.17M","n/a","Finance"
"PATK","Patrick Industries, Inc.","43.85","$455.24M","n/a","Basic Industries"
"PNBK","Patriot National Bancorp Inc.","1.76","$68.92M","n/a","Finance","Major Banks"
"PEGI","Pattern Energy Group Inc.","27.26","$1.27B","2013","n/a","n/a"
"PDCO","Patterson Companies, Inc.","50.21","$5.18B","1992","Health Care"
"PTEN","Patterson-UTI Energy, Inc.","14.75","$2.16B","1993","Energy"
"PAYX","Paychex, Inc.","47.56","$17.27B","1983","Consumer Services"
"PCTY","Paylocity Holding Corporation","26.25","$1.3B","2014","Technology","Computer Software: Prepackaged Software"
"PCCC","PC Connection, Inc.","23.77","$625.22M","1998","Consumer Services"
"PCMI","PCM, Inc.","9.84","$121.82M","n/a","Consumer Services"
"PCTI","PC-Tel, Inc.","8.43","$156.18M","1999","Technology"
"PDCE","PDC Energy, Inc.","39.4","$1.41B","n/a","Energy"
"PDFS","PDF Solutions, Inc.","17.58","$544.54M","2001","Technology"
"PDII","PDI, Inc.","1.69","$25.97M","1998","Miscellaneous"
"PDLI","PDL BioPharma, Inc.","7.31","$1.17B","1992","Health Care"
"SKIS","Peak Resorts, Inc.","7.94","$111.02M","2014","n/a"
